avg_blockiness,max_blockiness,min_blockiness,avg_blur,max_blur,min_blur,avg_brisque,max_brisque,min_brisque,bitrate_kbs,MOS
0.7,0.36,0,0.87,0.63,0.49,0.79,0.82,0.73,797,54
0.88,0,0,0.53,0.42,0.23,0.59,0.5,0.8,1058,23
0.76,0.09,0.04,0.25,0.38,0.53,0.15,0.47,0.34,4744,45
0.28,0.52,0.56,0.64,0.33,0.85,0.71,0.81,0.25,2101,42
0.7,0.4,0,0.23,0.07,0.99,0.6,0.32,0.72,1320,44
0.66,0.53,0,0.43,0.84,0.66,0.57,0.51,0.58,17425,63
0.6,0.49,0.06,0.3,0.27,0.73,0.35,0.63,0.7,3308,72
0.65,0.03,0,0.8,0.23,0.78,0.5,0.19,0.95,6162,54
0.58,0.61,0.02,0.99,0.31,0.6,0.29,0.33,0.07,16994,23
0.5,0.25,0.36,0.81,0.34,0.49,0.53,0.13,0.85,10820,45
0.58,0.38,0.08,0.15,0.95,0.34,0.32,0.46,0.06,1853,42
0.5,0.3,0.36,0.94,0.01,0.26,0.83,0.97,0.86,4744,44
0.615,0.76,0,0.82,0.5,0.6,0.23,0.29,0.86,2101,63
0.61,0.69,0.29,0.45,0.93,0.52,0.48,0.22,0.57,1320,54
0.62,0.35,0.18,0.76,0.16,0.36,0.46,0.39,0.23,797,23
0.62,0.76,0.19,0.13,0.26,0.48,0.07,0.42,0.99,3308,45
0.28,0.85,0.56,0.61,0.75,0.14,0.74,0.76,0.32,4744,42
0.56,0.38,0.28,0.53,0.67,0.18,0.72,0.91,0.93,797,54
0.59,0.93,0.08,0.23,0.82,0.45,0.25,0.02,0.25,1058,23
0.32,0.04,0.51,0.27,0.58,0.87,0.48,0.68,0.98,4744,45
0.22,0.66,0.48,0.51,0.68,0.23,0.93,0.57,0.84,2101,42
0.39,0.98,0.31,0.64,0.08,0,0.1,0.61,0.8,4744,44
